id	text	date
3465	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.1%)** triggerPrice: 64389 currentPrice: 57884	2021-11-19 22:00:10+00:00
3466	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.76%)** triggerPrice: 64389 currentPrice: 58107.18	2021-11-20 00:00:19+00:00
3467	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.62%)** triggerPrice: 64389 currentPrice: 58840.52	2021-11-20 02:00:11+00:00
3468	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.02%)** triggerPrice: 64389 currentPrice: 58580.28	2021-11-20 04:00:12+00:00
3469	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.22%)** triggerPrice: 64389 currentPrice: 58449.59	2021-11-20 06:00:07+00:00
3470	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.28%)** triggerPrice: 64389 currentPrice: 58416	2021-11-20 08:00:19+00:00
3471	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.09%)** triggerPrice: 64389 currentPrice: 58533.57	2021-11-20 10:00:07+00:00
3472	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.87%)** triggerPrice: 64389 currentPrice: 58676.99	2021-11-20 12:00:09+00:00
3473	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.13%)** triggerPrice: 64389 currentPrice: 58509.62	2021-11-20 14:00:09+00:00
3474	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.5%)** triggerPrice: 64389 currentPrice: 57630.89	2021-11-20 16:00:14+00:00
3475	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.03%)** triggerPrice: 64389 currentPrice: 57932.17	2021-11-20 18:00:09+00:00
3476	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+7.59%)** triggerPrice: 64389 currentPrice: 59498.71	2021-11-20 20:00:36+00:00
3477	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+7.35%)** triggerPrice: 64389 currentPrice: 59654.15	2021-11-20 22:00:07+00:00
3478	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+7.19%)** triggerPrice: 64389 currentPrice: 59759.09	2021-11-21 00:00:17+00:00
3479	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+7.77%)** triggerPrice: 64389 currentPrice: 59388.46	2021-11-21 02:00:07+00:00
3480	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.81%)** triggerPrice: 64389 currentPrice: 58713.84	2021-11-21 04:00:08+00:00
3481	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.33%)** triggerPrice: 64389 currentPrice: 59025.99	2021-11-21 06:00:09+00:00
3482	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.34%)** triggerPrice: 64389 currentPrice: 59016.88	2021-11-21 08:00:15+00:00
3483	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.45%)** triggerPrice: 64389 currentPrice: 58945.91	2021-11-21 10:00:10+00:00
3484	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.83%)** triggerPrice: 64389 currentPrice: 58700.84	2021-11-21 12:00:11+00:00
3485	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.57%)** triggerPrice: 64389 currentPrice: 58870.99	2021-11-21 14:00:09+00:00
3486	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+7.94%)** triggerPrice: 64389 currentPrice: 59275.93	2021-11-21 16:00:17+00:00
3487	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+7.56%)** triggerPrice: 64389 currentPrice: 59522.74	2021-11-21 18:00:10+00:00
3488	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+7.76%)** triggerPrice: 64389 currentPrice: 59390.06	2021-11-21 20:00:10+00:00
3489	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+7.52%)** triggerPrice: 64389 currentPrice: 59545.19	2021-11-21 22:00:09+00:00
3490	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.73%)** triggerPrice: 64389 currentPrice: 58768.83	2021-11-22 00:00:39+00:00
3491	Yay! I'm **ONLINE** trading: **BTCBUSD** **Performance for the last 365 days with the current algorithm:**  **Performance on BTC** returnOnInvestment: 43.99% drawDownAverage: 11.1%  **Performance on BUSD** returnOnInvestment: 360.72% drawDownAverage: 8.1%  +info: https://swapperbox.com	2021-11-22 00:00:47+00:00
3492	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.86%)** triggerPrice: 64389 currentPrice: 58037.62	2021-11-22 02:00:10+00:00
3493	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.89%)** triggerPrice: 64389 currentPrice: 57376.69	2021-11-22 04:00:12+00:00
3494	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.7%)** triggerPrice: 64389 currentPrice: 57498.6	2021-11-22 06:00:07+00:00
3495	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11%)** triggerPrice: 64389 currentPrice: 57306.66	2021-11-22 08:00:14+00:00
3496	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.18%)** triggerPrice: 64389 currentPrice: 57189.87	2021-11-22 10:00:08+00:00
3497	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.16%)** triggerPrice: 64389 currentPrice: 57200.06	2021-11-22 12:00:09+00:00
3498	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.31%)** triggerPrice: 64389 currentPrice: 59040	2021-11-22 14:00:11+00:00
3499	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.53%)** triggerPrice: 64389 currentPrice: 58253.2	2021-11-22 16:00:13+00:00
3500	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.8%)** triggerPrice: 64389 currentPrice: 57438.11	2021-11-22 18:00:08+00:00
3501	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+13.06%)** triggerPrice: 64389 currentPrice: 55977.16	2021-11-22 20:00:10+00:00
3502	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.5%)** triggerPrice: 64389 currentPrice: 56342.33	2021-11-22 22:01:11+00:00
3503	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.57%)** triggerPrice: 64389 currentPrice: 56294.01	2021-11-23 00:00:20+00:00
3504	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.6%)** triggerPrice: 64389 currentPrice: 56917.29	2021-11-23 02:00:19+00:00
3505	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.5%)** triggerPrice: 64389 currentPrice: 56986	2021-11-23 04:00:12+00:00
3506	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.1%)** triggerPrice: 64389 currentPrice: 56596.88	2021-11-23 06:00:07+00:00
3507	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+13.01%)** triggerPrice: 64389 currentPrice: 56009.69	2021-11-23 08:00:16+00:00
3508	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.02%)** triggerPrice: 64389 currentPrice: 56648.26	2021-11-23 10:00:10+00:00
3509	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.72%)** triggerPrice: 64389 currentPrice: 56200	2021-11-23 12:00:13+00:00
3510	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.85%)** triggerPrice: 64389 currentPrice: 56758.47	2021-11-23 13:34:22+00:00
3511	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.75%)** triggerPrice: 64389 currentPrice: 56825.34	2021-11-23 13:37:55+00:00
3512	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.66%)** triggerPrice: 64389 currentPrice: 56880.25	2021-11-23 14:00:08+00:00
3513	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.54%)** triggerPrice: 64389 currentPrice: 56960.49	2021-11-23 16:00:18+00:00
3514	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.07%)** triggerPrice: 64389 currentPrice: 57263.29	2021-11-23 18:00:08+00:00
3515	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.19%)** triggerPrice: 64389 currentPrice: 57825.65	2021-11-23 20:00:10+00:00
3516	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.37%)** triggerPrice: 64389 currentPrice: 57709.28	2021-11-23 22:00:10+00:00
3517	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.52%)** triggerPrice: 64389 currentPrice: 57614.35	2021-11-24 00:00:23+00:00
3518	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.36%)** triggerPrice: 64389 currentPrice: 57071.62	2021-11-24 02:00:08+00:00
3519	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.39%)** triggerPrice: 64389 currentPrice: 56410.25	2021-11-24 04:00:15+00:00
3520	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.07%)** triggerPrice: 64389 currentPrice: 56620.13	2021-11-24 06:00:07+00:00
3521	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.21%)** triggerPrice: 64389 currentPrice: 56528.24	2021-11-24 08:00:14+00:00
3522	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.93%)** triggerPrice: 64389 currentPrice: 56710.41	2021-11-24 10:00:07+00:00
3523	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.05%)** triggerPrice: 64389 currentPrice: 56627.4	2021-11-24 12:00:32+00:00
3524	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.89%)** triggerPrice: 64389 currentPrice: 56090.34	2021-11-24 14:00:07+00:00
3525	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.92%)** triggerPrice: 64389 currentPrice: 56714.27	2021-11-24 16:00:19+00:00
3526	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.16%)** triggerPrice: 64389 currentPrice: 56561.52	2021-11-24 18:00:07+00:00
3527	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.71%)** triggerPrice: 64389 currentPrice: 56849.96	2021-11-24 20:00:09+00:00
3528	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.91%)** triggerPrice: 64389 currentPrice: 57362.98	2021-11-24 22:00:08+00:00
3529	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.24%)** triggerPrice: 64389 currentPrice: 57152.81	2021-11-25 00:00:18+00:00
3530	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.29%)** triggerPrice: 64389 currentPrice: 57760.94	2021-11-25 02:00:08+00:00
3533	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.41%)** triggerPrice: 64389 currentPrice: 57688.96	2021-11-25 02:46:55+00:00
3535	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.53%)** triggerPrice: 64389 currentPrice: 57605.84	2021-11-25 02:51:19+00:00
3536	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.18%)** triggerPrice: 64389 currentPrice: 57831.46	2021-11-25 04:00:11+00:00
3537	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.28%)** triggerPrice: 64389 currentPrice: 57125	2021-11-25 06:00:06+00:00
3538	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.41%)** triggerPrice: 64389 currentPrice: 57684.84	2021-11-25 08:00:12+00:00
3539	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.21%)** triggerPrice: 64389 currentPrice: 57817.15	2021-11-25 10:00:07+00:00
3540	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.92%)** triggerPrice: 64389 currentPrice: 58000.8	2021-11-25 12:00:10+00:00
3541	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9%)** triggerPrice: 64389 currentPrice: 58593.75	2021-11-25 14:00:10+00:00
3542	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.17%)** triggerPrice: 64389 currentPrice: 59128.19	2021-11-25 16:00:14+00:00
3543	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.06%)** triggerPrice: 64389 currentPrice: 59201.99	2021-11-25 18:00:07+00:00
3544	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.52%)** triggerPrice: 64389 currentPrice: 58903.87	2021-11-25 20:00:08+00:00
3545	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.6%)** triggerPrice: 64389 currentPrice: 58851.25	2021-11-25 22:00:08+00:00
3546	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.36%)** triggerPrice: 64389 currentPrice: 59006.75	2021-11-26 00:00:14+00:00
3547	Swapperbox℠ is free. Let's keep it that way. If you happen to make money with the signals, please consider supporting us. 🚀 Thank you! https://swapperbox.com/donate/	2021-11-26 00:00:21+00:00
3548	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.88%)** triggerPrice: 64389 currentPrice: 58673.92	2021-11-26 02:00:10+00:00
3549	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.13%)** triggerPrice: 64389 currentPrice: 58513.38	2021-11-26 02:45:33+00:00
3550	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.03%)** triggerPrice: 64389 currentPrice: 57930.87	2021-11-26 04:00:10+00:00
3551	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.12%)** triggerPrice: 64389 currentPrice: 57874.83	2021-11-26 06:00:08+00:00
3552	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.57%)** triggerPrice: 64389 currentPrice: 56940.04	2021-11-26 08:00:14+00:00
3553	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+14.9%)** triggerPrice: 64389 currentPrice: 54794.19	2021-11-26 10:00:07+00:00
3554	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+16.61%)** triggerPrice: 64389 currentPrice: 53691.78	2021-11-26 12:00:09+00:00
3555	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.23%)** triggerPrice: 64389 currentPrice: 54583.99	2021-11-26 14:00:10+00:00
3556	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.57%)** triggerPrice: 64389 currentPrice: 54365.91	2021-11-26 16:00:14+00:00
3557	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.73%)** triggerPrice: 64389 currentPrice: 54257.56	2021-11-26 18:00:09+00:00
3558	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.57%)** triggerPrice: 64389 currentPrice: 54365.69	2021-11-26 20:00:09+00:00
3559	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+16.09%)** triggerPrice: 64389 currentPrice: 54029.23	2021-11-26 22:00:09+00:00
3560	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+16.28%)** triggerPrice: 64389 currentPrice: 53905.38	2021-11-26 22:02:55+00:00
3561	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.75%)** triggerPrice: 64389 currentPrice: 54244.91	2021-11-26 22:35:27+00:00
3562	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+16.48%)** triggerPrice: 64389 currentPrice: 53780.01	2021-11-27 00:00:15+00:00
3563	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.78%)** triggerPrice: 64389 currentPrice: 54227.04	2021-11-27 02:00:09+00:00
3564	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.52%)** triggerPrice: 64389 currentPrice: 54395.85	2021-11-27 04:00:13+00:00
3565	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.28%)** triggerPrice: 64389 currentPrice: 54552.7	2021-11-27 04:49:34+00:00
3566	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.72%)** triggerPrice: 64389 currentPrice: 54266.68	2021-11-27 06:00:08+00:00
3567	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.48%)** triggerPrice: 64389 currentPrice: 54424.73	2021-11-27 08:00:14+00:00
3568	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.13%)** triggerPrice: 64389 currentPrice: 54649.98	2021-11-27 10:00:09+00:00
3569	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.11%)** triggerPrice: 64389 currentPrice: 54659.11	2021-11-27 12:00:09+00:00
3570	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+14.55%)** triggerPrice: 64389 currentPrice: 55020	2021-11-27 14:00:07+00:00
3571	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+14.69%)** triggerPrice: 64389 currentPrice: 54930.01	2021-11-27 16:00:16+00:00
3572	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+14.71%)** triggerPrice: 64389 currentPrice: 54920.01	2021-11-27 18:00:09+00:00
3573	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+14.62%)** triggerPrice: 64389 currentPrice: 54972.8	2021-11-27 20:00:10+00:00
3574	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.16%)** triggerPrice: 64389 currentPrice: 54624.68	2021-11-27 22:00:09+00:00
3575	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+14.98%)** triggerPrice: 64389 currentPrice: 54740.66	2021-11-28 00:00:18+00:00
3576	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.78%)** triggerPrice: 64389 currentPrice: 54226.3	2021-11-28 02:00:09+00:00
3577	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.91%)** triggerPrice: 64389 currentPrice: 54141.95	2021-11-28 04:00:13+00:00
3578	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.49%)** triggerPrice: 64389 currentPrice: 54416.46	2021-11-28 06:00:10+00:00
3579	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.26%)** triggerPrice: 64389 currentPrice: 54560.48	2021-11-28 08:00:15+00:00
3580	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.57%)** triggerPrice: 64389 currentPrice: 54366.36	2021-11-28 10:00:07+00:00
3581	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.26%)** triggerPrice: 64389 currentPrice: 54565.49	2021-11-28 12:00:11+00:00
3582	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.64%)** triggerPrice: 64389 currentPrice: 54319.99	2021-11-28 14:00:09+00:00
3583	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.64%)** triggerPrice: 64389 currentPrice: 54321	2021-11-28 16:00:15+00:00
3584	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+16.27%)** triggerPrice: 64389 currentPrice: 53911.72	2021-11-28 18:00:10+00:00
3585	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+15.03%)** triggerPrice: 64389 currentPrice: 54708.36	2021-11-28 20:00:11+00:00
3586	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.39%)** triggerPrice: 64389 currentPrice: 56408.99	2021-11-28 22:00:10+00:00
3587	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.94%)** triggerPrice: 64389 currentPrice: 57344	2021-11-29 00:00:17+00:00
3588	Yay! I'm **ONLINE** trading: **BTCBUSD** **Performance for the last 365 days with the current algorithm:**  **Performance on BTC** returnOnInvestment: 60.98% drawDownAverage: 8.5%  **Performance on BUSD** returnOnInvestment: 310.38% drawDownAverage: 8.3%  +info: https://swapperbox.com	2021-11-29 00:00:26+00:00
3590	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.55%)** triggerPrice: 64389 currentPrice: 57593.31	2021-11-29 01:47:23+00:00
3591	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.38%)** triggerPrice: 64389 currentPrice: 57704.43	2021-11-29 02:00:08+00:00
3592	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.82%)** triggerPrice: 64389 currentPrice: 57423.31	2021-11-29 04:00:12+00:00
3593	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.81%)** triggerPrice: 64389 currentPrice: 57429.98	2021-11-29 06:00:10+00:00
3594	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.61%)** triggerPrice: 64389 currentPrice: 57556.88	2021-11-29 08:00:15+00:00
3595	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.64%)** triggerPrice: 64389 currentPrice: 56895.12	2021-11-29 10:00:10+00:00
3596	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.58%)** triggerPrice: 64389 currentPrice: 56930.58	2021-11-29 12:00:09+00:00
3597	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11%)** triggerPrice: 64389 currentPrice: 57308.89	2021-11-29 14:00:09+00:00
3598	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.22%)** triggerPrice: 64389 currentPrice: 57162.53	2021-11-29 16:00:16+00:00
3599	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.88%)** triggerPrice: 64389 currentPrice: 58671.48	2021-11-29 18:00:10+00:00
3600	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.08%)** triggerPrice: 64389 currentPrice: 57897.33	2021-11-29 20:00:12+00:00
3601	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.05%)** triggerPrice: 64389 currentPrice: 57917.13	2021-11-29 20:04:45+00:00
3602	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.46%)** triggerPrice: 64389 currentPrice: 58295.36	2021-11-29 22:00:10+00:00
3603	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.18%)** triggerPrice: 64389 currentPrice: 57835.51	2021-11-30 00:00:21+00:00
3605	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.02%)** triggerPrice: 64389 currentPrice: 57294.45	2021-11-30 02:00:09+00:00
3606	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.25%)** triggerPrice: 64389 currentPrice: 57145.77	2021-11-30 04:00:11+00:00
3607	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.49%)** triggerPrice: 64389 currentPrice: 56348.54	2021-11-30 06:00:07+00:00
3608	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.16%)** triggerPrice: 64389 currentPrice: 56559.99	2021-11-30 08:00:15+00:00
3609	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.88%)** triggerPrice: 64389 currentPrice: 56738.8	2021-11-30 10:00:09+00:00
3610	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.45%)** triggerPrice: 64389 currentPrice: 57662.49	2021-11-30 12:00:09+00:00
3611	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.41%)** triggerPrice: 64389 currentPrice: 58329.62	2021-11-30 14:00:10+00:00
3612	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.88%)** triggerPrice: 64389 currentPrice: 57381.16	2021-11-30 16:00:15+00:00
3613	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.8%)** triggerPrice: 64389 currentPrice: 57433.08	2021-11-30 18:00:08+00:00
3614	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.42%)** triggerPrice: 64389 currentPrice: 57682.13	2021-11-30 20:00:10+00:00
3615	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.34%)** triggerPrice: 64389 currentPrice: 57084.36	2021-11-30 22:00:11+00:00
3616	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.46%)** triggerPrice: 64389 currentPrice: 57012.27	2021-12-01 00:00:16+00:00
3617	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.42%)** triggerPrice: 64389 currentPrice: 57033.57	2021-12-01 02:00:12+00:00
3618	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.89%)** triggerPrice: 64389 currentPrice: 57380.22	2021-12-01 04:00:10+00:00
3619	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.71%)** triggerPrice: 64389 currentPrice: 56849.98	2021-12-01 06:00:08+00:00
3620	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.14%)** triggerPrice: 64389 currentPrice: 57218.95	2021-12-01 08:00:14+00:00
3621	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.27%)** triggerPrice: 64389 currentPrice: 57135.01	2021-12-01 10:00:07+00:00
3622	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.11%)** triggerPrice: 64389 currentPrice: 57237.17	2021-12-01 12:00:10+00:00
3623	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.38%)** triggerPrice: 64389 currentPrice: 57704.98	2021-12-01 14:00:09+00:00
3624	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+8.87%)** triggerPrice: 64389 currentPrice: 58679.93	2021-12-01 16:00:15+00:00
3625	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+9.88%)** triggerPrice: 64389 currentPrice: 58029.11	2021-12-01 18:00:08+00:00
3626	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+10.71%)** triggerPrice: 64389 currentPrice: 57490.27	2021-12-01 20:00:09+00:00
3627	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.48%)** triggerPrice: 64389 currentPrice: 56998.54	2021-12-01 22:00:11+00:00
3628	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.16%)** triggerPrice: 64389 currentPrice: 57204.04	2021-12-02 00:00:20+00:00
3629	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.15%)** triggerPrice: 64389 currentPrice: 57209.07	2021-12-02 02:00:10+00:00
3630	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.5%)** triggerPrice: 64389 currentPrice: 56986.52	2021-12-02 02:58:59+00:00
3631	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+12.43%)** triggerPrice: 64389 currentPrice: 56388.14	2021-12-02 04:00:14+00:00
3632	Yay! I'm **ONLINE** trading: **BTCBUSD** position: SHORT  **(+11.67%)** triggerPrice: 64389 currentPrice: 56874.73	2021-12-02 06:00:08+00:00
